baseline	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
baseline	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
baseline	module-interface	corpus/foundation.bgl	sha256:8dd9297c9612fe742963be3d81c2304c4622a9613d5911200ca51823fcd6233d
baseline	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
baseline	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
baseline	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
baseline	module-source	corpus/foundation.bgl	sha256:37eec2b4928d3c5eb38ac82cec70a5bf80236e8ed61b56c7a0c0a9abc5b6740d
baseline	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
baseline	semantic-unit-content	corpus.app/run-independent	sha256:69580ca8185670891e0ea3a32746d43b0029ae761e2e5fb0881069f43328c51e
baseline	semantic-unit-content	corpus.app/run-score	sha256:e878aeb88764727afb75daf32109f21a51ff12c4042f64f0b2317518d0b91151
baseline	semantic-unit-content	corpus.app/run-stable	sha256:b3693d7da0d140f262d190d41fcc31c3ca164acd8df45ba2ef3c7d3bc37a1ec1
baseline	semantic-unit-content	corpus.feature/score-value	sha256:5d5b4455d2203c0ba6f21836268b0ecbfae455b935a571c29769b9bccfe6a67b
baseline	semantic-unit-content	corpus.feature/stable-score	sha256:8983f48c30dd84c918d680bbe3a08d3e8ab1404fefd7ca4261d7ef5643c0dd6b
baseline	semantic-unit-content	corpus.foundation/adjust	sha256:28dc3750d6d330ae3d700db126dae8711dd42e477f8e973589bdb671457905c5
baseline	semantic-unit-content	corpus.foundation/double-value	sha256:55bf548cac7783369da390036ef880be5b4d2ad9a12816eb8f50c595380c4911
baseline	semantic-unit-content	corpus.foundation/private-offset	sha256:a99e1d4491b8847d988b5c79691c0117a5a0dda8dbe1bdc79af655a4df65ad5a
baseline	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
baseline	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
baseline	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
baseline	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
baseline	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
baseline	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
baseline	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
baseline	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
baseline	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
baseline	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
baseline	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
baseline	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
baseline	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
baseline	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
baseline	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
baseline	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
baseline	semantic-unit-read-set	corpus.foundation/double-value	-
baseline	semantic-unit-read-set	corpus.foundation/private-offset	-
baseline	semantic-unit-read-set	corpus.independent/independent-value	-
baseline	stage	epoch	sha256:d0cc0e6fcf65e759353df123e53bf2db1d87a53f3ee341f404a0ff7792f512a3
baseline	stage	native	sha256:140ab6b88ccde851aa45445019d17a03b0570212877f1e2c4c2acf7d17c239b6
baseline	stage	source	sha256:3753dfa1e637633ab50f1784f02bc6f2fbd6cabea888a0900da5029bb333591a
baseline	stage	typed	sha256:622dd5129aae52e425d2130bcf40b9e340a52eb7a995a05e7d215a3cfc365989
comment-layout	artifact	module.native-program	sha256:ef3322402ea2ab0df252b8de32c000bac63b7610230ed420d957061777fb05ba
comment-layout	artifact	module_0.c	sha256:e9dfd823fc74bf95409ca4acee9c0ad122ec7ef030fadc62f57f4c87cdc0202b
comment-layout	artifact	module_0.h	sha256:123c4f3043d85d2b892dfdbd17439db96ac6e492a952d124b10aacc875c5032e
comment-layout	artifact	native.entry-map	sha256:3bc999faf306ac61dd4472fa8ac8fe78284cad2dd180d208253a145bf74b2ed2
comment-layout	artifact	source.facts	sha256:e6c87b30d031d930f160c193a32a6c29806bf2986811df3c3dd92be78ab3feb7
comment-layout	bundle	checked-bundle	sha256:6be23a8a01c33e71cec7fee71eebd6861c4fa4692a0b93c1bf3918392120d7a4
comment-layout	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
comment-layout	bundle	source-closure	sha256:d5b20a4091bce1423a9a117f0081492adcfeed182e8843c3bdaf3185e33ea08e
comment-layout	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
comment-layout	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
comment-layout	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
comment-layout	function-encoding	corpus.feature/score-value	sha256:66f52f389cd0bd797c7f9a6d2ccf092e7feecaa760dec67556272d5db305a532
comment-layout	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
comment-layout	function-encoding	corpus.foundation/adjust	sha256:c545faacc601627b6b5946987fa5154f9304433d1c0e05eb8fd7f990e782c158
comment-layout	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
comment-layout	function-encoding	corpus.foundation/private-offset	sha256:7e2cd208e0987b6e05cd85164d2ded7ed459d2ee9b6861331f7983b45ff19486
comment-layout	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
comment-layout	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
comment-layout	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
comment-layout	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
comment-layout	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
comment-layout	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
comment-layout	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
comment-layout	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
comment-layout	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
comment-layout	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
comment-layout	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
comment-layout	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
comment-layout	module-interface	corpus/foundation.bgl	sha256:8dd9297c9612fe742963be3d81c2304c4622a9613d5911200ca51823fcd6233d
comment-layout	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
comment-layout	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
comment-layout	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
comment-layout	module-source	corpus/foundation.bgl	sha256:7dbfbfc14966738237855ae2c2e8245c3f0b9716b788e9ab4961877bb70b3456
comment-layout	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
comment-layout	semantic-unit-content	corpus.app/run-independent	sha256:69580ca8185670891e0ea3a32746d43b0029ae761e2e5fb0881069f43328c51e
comment-layout	semantic-unit-content	corpus.app/run-score	sha256:e878aeb88764727afb75daf32109f21a51ff12c4042f64f0b2317518d0b91151
comment-layout	semantic-unit-content	corpus.app/run-stable	sha256:b3693d7da0d140f262d190d41fcc31c3ca164acd8df45ba2ef3c7d3bc37a1ec1
comment-layout	semantic-unit-content	corpus.feature/score-value	sha256:5d5b4455d2203c0ba6f21836268b0ecbfae455b935a571c29769b9bccfe6a67b
comment-layout	semantic-unit-content	corpus.feature/stable-score	sha256:8983f48c30dd84c918d680bbe3a08d3e8ab1404fefd7ca4261d7ef5643c0dd6b
comment-layout	semantic-unit-content	corpus.foundation/adjust	sha256:28dc3750d6d330ae3d700db126dae8711dd42e477f8e973589bdb671457905c5
comment-layout	semantic-unit-content	corpus.foundation/double-value	sha256:55bf548cac7783369da390036ef880be5b4d2ad9a12816eb8f50c595380c4911
comment-layout	semantic-unit-content	corpus.foundation/private-offset	sha256:a99e1d4491b8847d988b5c79691c0117a5a0dda8dbe1bdc79af655a4df65ad5a
comment-layout	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
comment-layout	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
comment-layout	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
comment-layout	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
comment-layout	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
comment-layout	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
comment-layout	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
comment-layout	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
comment-layout	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
comment-layout	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
comment-layout	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
comment-layout	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
comment-layout	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
comment-layout	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
comment-layout	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
comment-layout	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
comment-layout	semantic-unit-read-set	corpus.foundation/double-value	-
comment-layout	semantic-unit-read-set	corpus.foundation/private-offset	-
comment-layout	semantic-unit-read-set	corpus.independent/independent-value	-
comment-layout	stage	epoch	sha256:ef3322402ea2ab0df252b8de32c000bac63b7610230ed420d957061777fb05ba
comment-layout	stage	native	sha256:54641c0b6e3cd365d7dac27f6a077ca29a6ceda43cc2f359aeac9b9b6c2ab1a3
comment-layout	stage	source	sha256:8435c8787ab0a22eb976e9fa7035536a0673b8e93045aae3f9fed4fddc7fab86
comment-layout	stage	typed	sha256:d00983803ce622b165f20a460653f488ea4783a0f29faad1d099d7b5c78524b5
private-implementation	artifact	module.native-program	sha256:00e05dc212dfecc946701e2818b938db2761621a1de7f8d5903e79964636f472
private-implementation	artifact	module_0.c	sha256:dd4c0672706cf4e60378b76cff5ddbfc09059ccdbfb37383c24f6139d444a238
private-implementation	artifact	module_0.h	sha256:123c4f3043d85d2b892dfdbd17439db96ac6e492a952d124b10aacc875c5032e
private-implementation	artifact	native.entry-map	sha256:3bc999faf306ac61dd4472fa8ac8fe78284cad2dd180d208253a145bf74b2ed2
private-implementation	artifact	source.facts	sha256:a1927d8851eddc96b3a94744342190f0fb8c1d561663d4865e60fb2523daeb13
private-implementation	bundle	checked-bundle	sha256:8cccd71cdc4a616f0eefbf9d2563ad077597161f78e73c2383f731060b1212df
private-implementation	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
private-implementation	bundle	source-closure	sha256:c288aec5cef34a207eabfbcbf4ff2fdfbc7b373e8e48bfd669644ac245a6afb6
private-implementation	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
private-implementation	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
private-implementation	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
private-implementation	function-encoding	corpus.feature/score-value	sha256:66f52f389cd0bd797c7f9a6d2ccf092e7feecaa760dec67556272d5db305a532
private-implementation	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
private-implementation	function-encoding	corpus.foundation/adjust	sha256:c545faacc601627b6b5946987fa5154f9304433d1c0e05eb8fd7f990e782c158
private-implementation	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
private-implementation	function-encoding	corpus.foundation/private-offset	sha256:6673d7c0b04e17210422171e251c59f05695b466ad0ecb7de2450193114ebe7f
private-implementation	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
private-implementation	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
private-implementation	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
private-implementation	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
private-implementation	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
private-implementation	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
private-implementation	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
private-implementation	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
private-implementation	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
private-implementation	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
private-implementation	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
private-implementation	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
private-implementation	module-interface	corpus/foundation.bgl	sha256:8dd9297c9612fe742963be3d81c2304c4622a9613d5911200ca51823fcd6233d
private-implementation	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
private-implementation	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
private-implementation	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
private-implementation	module-source	corpus/foundation.bgl	sha256:4667e755c8a16d3642890727ea6274a53cb1914b20d3ad2b22e37bf6f5925d9b
private-implementation	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
private-implementation	semantic-unit-content	corpus.app/run-independent	sha256:69580ca8185670891e0ea3a32746d43b0029ae761e2e5fb0881069f43328c51e
private-implementation	semantic-unit-content	corpus.app/run-score	sha256:e878aeb88764727afb75daf32109f21a51ff12c4042f64f0b2317518d0b91151
private-implementation	semantic-unit-content	corpus.app/run-stable	sha256:b3693d7da0d140f262d190d41fcc31c3ca164acd8df45ba2ef3c7d3bc37a1ec1
private-implementation	semantic-unit-content	corpus.feature/score-value	sha256:5d5b4455d2203c0ba6f21836268b0ecbfae455b935a571c29769b9bccfe6a67b
private-implementation	semantic-unit-content	corpus.feature/stable-score	sha256:8983f48c30dd84c918d680bbe3a08d3e8ab1404fefd7ca4261d7ef5643c0dd6b
private-implementation	semantic-unit-content	corpus.foundation/adjust	sha256:28dc3750d6d330ae3d700db126dae8711dd42e477f8e973589bdb671457905c5
private-implementation	semantic-unit-content	corpus.foundation/double-value	sha256:55bf548cac7783369da390036ef880be5b4d2ad9a12816eb8f50c595380c4911
private-implementation	semantic-unit-content	corpus.foundation/private-offset	sha256:cea00a8a79baf5de7ab3f51128c7c7341666ba94aa9b56ebc1442ea976b3df8b
private-implementation	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
private-implementation	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
private-implementation	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
private-implementation	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
private-implementation	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
private-implementation	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
private-implementation	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
private-implementation	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
private-implementation	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
private-implementation	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
private-implementation	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
private-implementation	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
private-implementation	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
private-implementation	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
private-implementation	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
private-implementation	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
private-implementation	semantic-unit-read-set	corpus.foundation/double-value	-
private-implementation	semantic-unit-read-set	corpus.foundation/private-offset	-
private-implementation	semantic-unit-read-set	corpus.independent/independent-value	-
private-implementation	stage	epoch	sha256:00e05dc212dfecc946701e2818b938db2761621a1de7f8d5903e79964636f472
