comment-layout	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:5712:stable-score
comment-layout	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:146:adjust
comment-layout	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:2612:double-value
comment-layout	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:40:native-id-v0:20:native-slice-v0/node:1:114:private-offset
comment-layout	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:7317:independent-value
comment-layout	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
comment-layout	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
comment-layout	module-interface	corpus/foundation.bgl	sha256:8dd9297c9612fe742963be3d81c2304c4622a9613d5911200ca51823fcd6233d
comment-layout	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
comment-layout	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
comment-layout	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
comment-layout	module-source	corpus/foundation.bgl	sha256:7dbfbfc14966738237855ae2c2e8245c3f0b9716b788e9ab4961877bb70b3456
comment-layout	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
comment-layout	stage	epoch	sha256:5f8dbf6a80986e29f06603c7b41db45f55355a6d7810fdd85fcb40e4dae30de0
comment-layout	stage	native	sha256:4f91975a4f1e5f57aa7409e059ff51fd0072f3e4eaa68200dca3218b9703d5ac
comment-layout	stage	source	sha256:bf04c5b0849e1572dd9b15281ac4520e0f0a51ac90bc20c68924ef25cbe3ee6b
comment-layout	stage	typed	sha256:0c33b6689ceae1b5f699cd271730a911cae0ccd22dc93c367546602352e50263
private-implementation	artifact	module.native-program	sha256:f19119da9b3e3880d6076490b3fafebc0d41c1c2d003c4a6fbecc31a447571b6
private-implementation	artifact	module_0.c	sha256:1231b117e64a3d4ca2289571b59ab6ceaaa3578bcd3c45509ef38b2829ae771f
private-implementation	artifact	module_0.h	sha256:9314707429601d3d51dfa35586f9f4d4a06f1137d25bf69675aeeb18135eeada
private-implementation	artifact	native.entry-map	sha256:7906a572905a2980e8a51d6501e4375ae43d10a8971c5e12f17b4fd37c4c7e65
private-implementation	artifact	source.facts	sha256:2451fa6cd77fde76dab7c7944d167c85a05a6ec62262e3a66887898268d54b46
private-implementation	bundle	checked-bundle	sha256:8cccd71cdc4a616f0eefbf9d2563ad077597161f78e73c2383f731060b1212df
private-implementation	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
private-implementation	bundle	source-closure	sha256:c288aec5cef34a207eabfbcbf4ff2fdfbc7b373e8e48bfd669644ac245a6afb6
private-implementation	function-encoding	corpus.app/run-independent	sha256:0b0b3872caef94395fdd9eefcef918e3a3b0b2568296d51bc78a8fbca64b462f
private-implementation	function-encoding	corpus.app/run-score	sha256:aacc20dd61620d440add4373bbaac1a9758dc31c388b84e1b5f95e12ad94d95a
private-implementation	function-encoding	corpus.app/run-stable	sha256:6c02ae646e1cd796d7013d77d76c838dd30eb98c1c2b674bc421cf1bf2c5b9e5
private-implementation	function-encoding	corpus.feature/score-value	sha256:a512b57177645ac6aec7fc740ce139274e83da63624e346e2fdd5e959cfb907e
private-implementation	function-encoding	corpus.feature/stable-score	sha256:7c56d50a380398c1e40d8c6e85d4cff59e3b2d0934b805ff6515ce6f2e48e93f
private-implementation	function-encoding	corpus.foundation/adjust	sha256:49ac2815381f0682884c63ea1b8d387169caeea02eee640b7debf5971c7d67fa
private-implementation	function-encoding	corpus.foundation/double-value	sha256:57e4660268d14cba826a1cea35bd6a0d5b18f811ef077cf9ddbf55c7fbbd604d
private-implementation	function-encoding	corpus.foundation/private-offset	sha256:862f072d69d515602a80f621dd4874c1739e30418774bd591b0e6eaa9911b9c5
private-implementation	function-encoding	corpus.independent/independent-value	sha256:533d3ae49b9538386ff87b039e74ec1fd7d8a5b3485465d707e1a5016bbde273
private-implementation	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:42:native-id-v0:20:native-slice-v0/node:3:10115:run-independent
private-implementation	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:839:run-score
private-implementation	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:9210:run-stable
private-implementation	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:4211:score-value
private-implementation	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:5712:stable-score
private-implementation	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:146:adjust
private-implementation	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:2612:double-value
private-implementation	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:40:native-id-v0:20:native-slice-v0/node:1:114:private-offset
private-implementation	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:7317:independent-value
private-implementation	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
private-implementation	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
private-implementation	module-interface	corpus/foundation.bgl	sha256:8dd9297c9612fe742963be3d81c2304c4622a9613d5911200ca51823fcd6233d
private-implementation	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
private-implementation	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
private-implementation	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
private-implementation	module-source	corpus/foundation.bgl	sha256:4667e755c8a16d3642890727ea6274a53cb1914b20d3ad2b22e37bf6f5925d9b
private-implementation	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
private-implementation	stage	epoch	sha256:f19119da9b3e3880d6076490b3fafebc0d41c1c2d003c4a6fbecc31a447571b6
private-implementation	stage	native	sha256:722a6399662cd79e6c85576403b6f8ce7703d181c71a95fa7337421cffc09ebe
private-implementation	stage	source	sha256:f0104b3e1c7ae343d17d92919040a5bb90b183cc8430c14bee0d7366d834865a
private-implementation	stage	typed	sha256:21e04c7166ff7913ef67208174528752afa8cea55b2f7a96937b818f897b72ee
public-interface	artifact	module.native-program	sha256:5bbfd2646317fa3cb0ab8c0eeb61cfea29e1a8a163e8ee310f8788b3fd7c358c
public-interface	artifact	module_0.c	sha256:932400a52a297fe45b7f96ca313480a8c921e389600d3d6e14f0112c1a9ca6e2
public-interface	artifact	module_0.h	sha256:85dc2aaab893abad4e09e42a44bfdfa6e8e8923d4f81b8aa4ac163f57734684f
public-interface	artifact	native.entry-map	sha256:b9aa0aa835e2e266704905d1150ca68fdd3a8da1200fa7a4d8d3fdc00015ce4f
public-interface	artifact	source.facts	sha256:fe0ef74678d4c97c01844b2734454a98839d13f4a930354fc64f140d178640bb
public-interface	bundle	checked-bundle	sha256:dde3b4ac87644f037ff67b8b3feadd0f78c88a87117212e403402871a42cc3ee
public-interface	bundle	entry-projection	sha256:9310417524518c34e50293e38e7396efcbf9455a8eb47dd995f634e9fe872390
public-interface	bundle	source-closure	sha256:4bf9ff80949a58a463ee32c09ddfc236538bd533bae8f115aef54a58cfa10a73
public-interface	function-encoding	corpus.app/run-independent	sha256:5c8ca8d03f9dbc8dea7001fbebb199eb91185aac289d948487e6f77327eb3756
public-interface	function-encoding	corpus.app/run-score	sha256:f5af4a78aeec6d303eb7c1bc783c4f6a44872952755f3d6b92db4231bee93459
public-interface	function-encoding	corpus.app/run-stable	sha256:216b3f4f383d9e70dcac2516bb0c450c897b056fb36163b18c8050055a180158
public-interface	function-encoding	corpus.feature/score-value	sha256:ea98d73c1880b493e6c21caf36b314a29fabc0bc422e8eced45469b5c299788c
public-interface	function-encoding	corpus.feature/stable-score	sha256:72f9d07f386f97f00ed200beda672d3191445bcae47f5b2bd787ae66b3c95301
public-interface	function-encoding	corpus.foundation/adjust	sha256:1a552ef71bc0ae69569fadc7020fc968bdabc6110e1dab95029b7c97b14a3602
public-interface	function-encoding	corpus.foundation/double-value	sha256:fbafe18e88943627187041d605985e192c1df0e838a20d0b196dd9acf7836c1a
public-interface	function-encoding	corpus.foundation/private-offset	sha256:862f072d69d515602a80f621dd4874c1739e30418774bd591b0e6eaa9911b9c5
public-interface	function-encoding	corpus.independent/independent-value	sha256:3b81e6eb749d6a5c682de9c1493c0527b9a05ac01ad99c658e859ad44ef7bd8c
public-interface	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:42:native-id-v0:20:native-slice-v0/node:3:10815:run-independent
public-interface	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:909:run-score
public-interface	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:9910:run-stable
public-interface	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:4811:score-value
public-interface	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:6412:stable-score
public-interface	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:146:adjust
public-interface	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:3212:double-value
public-interface	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:40:native-id-v0:20:native-slice-v0/node:1:114:private-offset
public-interface	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:41:native-id-v0:20:native-slice-v0/node:2:8017:independent-value
public-interface	module-interface	corpus/app.bgl	sha256:8e128c599e2396f999b38c28ba19b9c57c1156a5027528f30bec633cd08f43f7
public-interface	module-interface	corpus/feature.bgl	sha256:7f3a57d651f0f04fe1ff005b5b00469fbfb56ed5acf21e9d568df226138eedee
public-interface	module-interface	corpus/foundation.bgl	sha256:9d1cd112804ef06a7c26ac5e4997440f66b9393b6d37e862a6e6eb2c2c3b8172
public-interface	module-interface	corpus/independent.bgl	sha256:be73d0dc194d0aae5c3e596da49eddb7f1a54a8b74edd47fbc7da3ded2b5e891
public-interface	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
public-interface	module-source	corpus/feature.bgl	sha256:e951edd8739eb7ab5a5ac6eadd0cb1bee397d92b8fb193b7e7e83175cefd7de0
public-interface	module-source	corpus/foundation.bgl	sha256:38e12488503011887efb086cab33be4b852b5eb4a6deab3344e8249bb4a8828f
public-interface	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
public-interface	stage	epoch	sha256:5bbfd2646317fa3cb0ab8c0eeb61cfea29e1a8a163e8ee310f8788b3fd7c358c
public-interface	stage	native	sha256:cc039ca146178cdf75b02117425957b6e7a77367cc22f57e7dbc3a864a477be5
public-interface	stage	source	sha256:b01faf77e4ffcba1d31e98d29ffa55e4b6f5b6a392990a7a98d2bd840e81d927
public-interface	stage	typed	sha256:64f70e74e4c99403f86582407bd36d10fc1de3c692845b2a917e9aeabce15a1c
