baseline	semantic-unit-content	corpus.foundation/double-value	sha256:429186a8686fa161d6225f4b7145ece1445640c48ed2102d17d792182f648c36
baseline	semantic-unit-content	corpus.foundation/private-offset	sha256:c3c41bfc4960f4b13239175cccf8b83c5f810df344a5e29614daaf3e191b84b2
baseline	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
baseline	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
baseline	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
baseline	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
baseline	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
baseline	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
baseline	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
baseline	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
baseline	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
baseline	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
baseline	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
baseline	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
baseline	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
baseline	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
baseline	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
baseline	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
baseline	semantic-unit-read-set	corpus.foundation/double-value	-
baseline	semantic-unit-read-set	corpus.foundation/private-offset	-
baseline	semantic-unit-read-set	corpus.independent/independent-value	-
baseline	stage	epoch	sha256:c3e7ae17e3a69d8db1ff982a9c762ba4cc7ce42249344cb818457e6efc10dafe
baseline	stage	native	sha256:20616b5e5cc4a331aaf0e0149bff317b25e995f41dd7dc90864f082c5a550c66
baseline	stage	source	sha256:3a45c1c2fe1a0bf64a231341b1d0a69744abfcbc6bfee055c157dce10d77fa9b
baseline	stage	typed	sha256:af3a907e9cc4c1798dc5957aed4119db11cde7d85053c4090da429f6e0cf1161
comment-layout	artifact	module.native-program	sha256:9416dde9eba838471bf776288f9ca01869b477ff0742da5666785f1e14db0151
comment-layout	artifact	module_0.c	sha256:e9dfd823fc74bf95409ca4acee9c0ad122ec7ef030fadc62f57f4c87cdc0202b
comment-layout	artifact	module_0.h	sha256:123c4f3043d85d2b892dfdbd17439db96ac6e492a952d124b10aacc875c5032e
comment-layout	artifact	native.entry-map	sha256:3bc999faf306ac61dd4472fa8ac8fe78284cad2dd180d208253a145bf74b2ed2
comment-layout	artifact	source.facts	sha256:6dd9a39d06d6197a9bc53cb7d8296e2ea2c08219958711c5aca6a63b73bf0897
comment-layout	bundle	checked-bundle	sha256:70addebda920855ed5b2e25b30d011bbd2aefba9ee8c861132331b7dce3d929a
comment-layout	bundle	entry-projection	sha256:d5e1663cf41b43349902d7262ca6329d0cc65a909a171ae303a705068cf02f48
comment-layout	bundle	source-closure	sha256:381bf29545d9c87c60be509354fc8c790e03dbaf5a8f4a5d77bcf6a3741389b4
comment-layout	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
comment-layout	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
comment-layout	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
comment-layout	function-encoding	corpus.feature/score-value	sha256:66f52f389cd0bd797c7f9a6d2ccf092e7feecaa760dec67556272d5db305a532
comment-layout	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
comment-layout	function-encoding	corpus.foundation/adjust	sha256:c545faacc601627b6b5946987fa5154f9304433d1c0e05eb8fd7f990e782c158
comment-layout	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
comment-layout	function-encoding	corpus.foundation/private-offset	sha256:7e2cd208e0987b6e05cd85164d2ded7ed459d2ee9b6861331f7983b45ff19486
comment-layout	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
comment-layout	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
comment-layout	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
comment-layout	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
comment-layout	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
comment-layout	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
comment-layout	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
comment-layout	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
comment-layout	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
comment-layout	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
comment-layout	module-interface	corpus/app.bgl	sha256:3ac454ff60b0a937b89b206a6b0c2de608e15f0d034ebeef3397dd1eb48691ed
comment-layout	module-interface	corpus/feature.bgl	sha256:aedffc1a59c9c4c7e621eebf691c38671540c7bd37819fb5f3d0af154977e89c
comment-layout	module-interface	corpus/foundation.bgl	sha256:ab43e99cb2244eb2547362ce35a2d01f3c6f2cef2f24fd6b6f93247e17eecb40
comment-layout	module-interface	corpus/independent.bgl	sha256:30982ec672bad6cf0f5db34a7744b6544073f9e6cf53c7694adc4a9727b5b0be
comment-layout	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
comment-layout	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
comment-layout	module-source	corpus/foundation.bgl	sha256:7dbfbfc14966738237855ae2c2e8245c3f0b9716b788e9ab4961877bb70b3456
comment-layout	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
comment-layout	semantic-unit-content	corpus.app/run-independent	sha256:36a03e9eee79425c9777eaf5849e26e47fd24cff3cd2486ada151610e156600e
comment-layout	semantic-unit-content	corpus.app/run-score	sha256:d4f1fac852001fd61e5eded1aeef2b0c8577686c502361c25c20a78e3ed04ca0
comment-layout	semantic-unit-content	corpus.app/run-stable	sha256:49cb9b26fd32d0b7433dbb00806ca1559fb27157d78b5a7a839c581200f4ed9f
comment-layout	semantic-unit-content	corpus.feature/score-value	sha256:37896757e212d6b4391cd5194c223ef79a87a41765f96444add9d4d0e0381ce0
comment-layout	semantic-unit-content	corpus.feature/stable-score	sha256:63ecd6bcdbdcafd4576d404dc1323355e9e3e3ab61171485a9bd416817b96651
comment-layout	semantic-unit-content	corpus.foundation/adjust	sha256:1f85dd2c249e06d6e455481ce4c5af6f5bf2f0e0bac014f9ab5d7cf0299dd808
comment-layout	semantic-unit-content	corpus.foundation/double-value	sha256:429186a8686fa161d6225f4b7145ece1445640c48ed2102d17d792182f648c36
comment-layout	semantic-unit-content	corpus.foundation/private-offset	sha256:c3c41bfc4960f4b13239175cccf8b83c5f810df344a5e29614daaf3e191b84b2
comment-layout	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
comment-layout	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
comment-layout	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
comment-layout	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
comment-layout	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
comment-layout	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
comment-layout	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
comment-layout	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
comment-layout	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
comment-layout	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
comment-layout	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
comment-layout	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
comment-layout	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
comment-layout	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
comment-layout	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
comment-layout	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
comment-layout	semantic-unit-read-set	corpus.foundation/double-value	-
comment-layout	semantic-unit-read-set	corpus.foundation/private-offset	-
comment-layout	semantic-unit-read-set	corpus.independent/independent-value	-
comment-layout	stage	epoch	sha256:9416dde9eba838471bf776288f9ca01869b477ff0742da5666785f1e14db0151
comment-layout	stage	native	sha256:7264d71918638652b580f3a2d22c1a1d55a90d6b8a46f3b74c1357e6eef72c8b
comment-layout	stage	source	sha256:69c1721009a93087ba6d6287df4e4eed9b0135c16333768f79775075926e1275
comment-layout	stage	typed	sha256:06bb05cfdd2cdc24427808ee3cdf1a1c5c5f7a2ff08f346ec5e0529e96e38403
private-implementation	artifact	module.native-program	sha256:7b28bed9a5c0161f04e8b0f4e77edba2fd1339a5373c816788188f163200923f
private-implementation	artifact	module_0.c	sha256:dd4c0672706cf4e60378b76cff5ddbfc09059ccdbfb37383c24f6139d444a238
private-implementation	artifact	module_0.h	sha256:123c4f3043d85d2b892dfdbd17439db96ac6e492a952d124b10aacc875c5032e
private-implementation	artifact	native.entry-map	sha256:3bc999faf306ac61dd4472fa8ac8fe78284cad2dd180d208253a145bf74b2ed2
private-implementation	artifact	source.facts	sha256:176b6c40100ccdef55d66d5f94be67455ed7b64e52d5950c5b55ee18f44bc6ac
private-implementation	bundle	checked-bundle	sha256:4ec41d777d005085991dc9257c2b9c09292ef7ec1784e5048024af2c8a9e6ae5
private-implementation	bundle	entry-projection	sha256:d5e1663cf41b43349902d7262ca6329d0cc65a909a171ae303a705068cf02f48
private-implementation	bundle	source-closure	sha256:1b63309d3369b47d9a7e918842f96981a54ab29ea6a7ff9dc7769c8d7eba1ceb
private-implementation	function-encoding	corpus.app/run-independent	sha256:426c0ab0309120086cda8a5297ae88601ec960bb2f92905a3c6980ef655cb664
private-implementation	function-encoding	corpus.app/run-score	sha256:2b39919147f312194ba17bbc8c5bddfa6ebe09b17d694de4139f6e880b100f99
private-implementation	function-encoding	corpus.app/run-stable	sha256:4d9dbe9a9efd1045827ea55a2ba96d954f841f6c053b51a0639f00ba729e92dc
private-implementation	function-encoding	corpus.feature/score-value	sha256:66f52f389cd0bd797c7f9a6d2ccf092e7feecaa760dec67556272d5db305a532
private-implementation	function-encoding	corpus.feature/stable-score	sha256:1732b9f8762f9ad44cd6f65221e1c0263d5f1c41cc1eef573c90c9eb790dd4e4
private-implementation	function-encoding	corpus.foundation/adjust	sha256:c545faacc601627b6b5946987fa5154f9304433d1c0e05eb8fd7f990e782c158
private-implementation	function-encoding	corpus.foundation/double-value	sha256:79ca1acb2d235f3c5ea278207c5999d09de296867a0a314981e1777934303f1c
private-implementation	function-encoding	corpus.foundation/private-offset	sha256:6673d7c0b04e17210422171e251c59f05695b466ad0ecb7de2450193114ebe7f
private-implementation	function-encoding	corpus.independent/independent-value	sha256:032594f7c917e9959576c65d870b7bc8418c277870cd19bd7fe141dd71b13457
private-implementation	function-id	corpus.app/run-independent	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a415:run-independent
private-implementation	function-id	corpus.app/run-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc39:run-score
private-implementation	function-id	corpus.app/run-stable	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba910:run-stable
private-implementation	function-id	corpus.feature/score-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e11:score-value
private-implementation	function-id	corpus.feature/stable-score	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d12:stable-score
private-implementation	function-id	corpus.foundation/adjust	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a16:adjust
private-implementation	function-id	corpus.foundation/double-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe12:double-value
private-implementation	function-id	corpus.foundation/private-offset	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e314:private-offset
private-implementation	function-id	corpus.independent/independent-value	native-id-v0:24:native-lower-v0/function:121:native-id-v0:20:native-slice-v0/node:81:semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b2417:independent-value
private-implementation	module-interface	corpus/app.bgl	sha256:3ac454ff60b0a937b89b206a6b0c2de608e15f0d034ebeef3397dd1eb48691ed
private-implementation	module-interface	corpus/feature.bgl	sha256:aedffc1a59c9c4c7e621eebf691c38671540c7bd37819fb5f3d0af154977e89c
private-implementation	module-interface	corpus/foundation.bgl	sha256:ab43e99cb2244eb2547362ce35a2d01f3c6f2cef2f24fd6b6f93247e17eecb40
private-implementation	module-interface	corpus/independent.bgl	sha256:30982ec672bad6cf0f5db34a7744b6544073f9e6cf53c7694adc4a9727b5b0be
private-implementation	module-source	corpus/app.bgl	sha256:47f80cad201dff738dcb743a03a1742442c99e5b932064bbbdc2181c401f6faa
private-implementation	module-source	corpus/feature.bgl	sha256:c31e9cf458bb1d3699100b45826e7ae2d6deab98b443d9dc241b2f460678c1cc
private-implementation	module-source	corpus/foundation.bgl	sha256:4667e755c8a16d3642890727ea6274a53cb1914b20d3ad2b22e37bf6f5925d9b
private-implementation	module-source	corpus/independent.bgl	sha256:33fab7c8ef30fa3f4f6cfb7b0f6db2e19f8c76263df44d6148c42506d26a8fed
private-implementation	semantic-unit-content	corpus.app/run-independent	sha256:36a03e9eee79425c9777eaf5849e26e47fd24cff3cd2486ada151610e156600e
private-implementation	semantic-unit-content	corpus.app/run-score	sha256:d4f1fac852001fd61e5eded1aeef2b0c8577686c502361c25c20a78e3ed04ca0
private-implementation	semantic-unit-content	corpus.app/run-stable	sha256:49cb9b26fd32d0b7433dbb00806ca1559fb27157d78b5a7a839c581200f4ed9f
private-implementation	semantic-unit-content	corpus.feature/score-value	sha256:37896757e212d6b4391cd5194c223ef79a87a41765f96444add9d4d0e0381ce0
private-implementation	semantic-unit-content	corpus.feature/stable-score	sha256:63ecd6bcdbdcafd4576d404dc1323355e9e3e3ab61171485a9bd416817b96651
private-implementation	semantic-unit-content	corpus.foundation/adjust	sha256:1f85dd2c249e06d6e455481ce4c5af6f5bf2f0e0bac014f9ab5d7cf0299dd808
private-implementation	semantic-unit-content	corpus.foundation/double-value	sha256:429186a8686fa161d6225f4b7145ece1445640c48ed2102d17d792182f648c36
private-implementation	semantic-unit-content	corpus.foundation/private-offset	sha256:a3cb0f8873711c96d77b43ff2e896a5b9666646763bf39c62935f1d648da4e28
private-implementation	semantic-unit-content	corpus.independent/independent-value	sha256:1b4e377078c7c9230fab8a976e147d428c1b121bc2007727a24c9f3736b9c6e6
private-implementation	semantic-unit-id	corpus.app/run-independent	semantic-unit-v0:23743942f9958b61e259668a560d20b57584c5c89395c4f4286b05227447b2a4
private-implementation	semantic-unit-id	corpus.app/run-score	semantic-unit-v0:877cc77ab35d5d5a1c37cbc854bd0a8ea9dca950d098b0747db983f3d3244fc3
private-implementation	semantic-unit-id	corpus.app/run-stable	semantic-unit-v0:4bd7fc2638b33d27e4f5ae1467aa03752fcb817da709ac99c7214b289e035ba9
private-implementation	semantic-unit-id	corpus.feature/score-value	semantic-unit-v0:84cfab428161fa9bc6ed586c8d5f6d2c971b05dce0f7122686fe1c9daff2269e
private-implementation	semantic-unit-id	corpus.feature/stable-score	semantic-unit-v0:a4830baf63af99ecf7785bb8f9c897b6542180b16f077916e2a5fd1c1bad1d5d
private-implementation	semantic-unit-id	corpus.foundation/adjust	semantic-unit-v0:b2ee1895ea0fd0c2d1ba0642b2759ce3eb2ee81809b44e4bc7a503a23291b2a1
private-implementation	semantic-unit-id	corpus.foundation/double-value	semantic-unit-v0:ec0edfdfaf2cb13fa0c6c58f16eca72595ceba9d992c273b2f8c52850c76dbfe
private-implementation	semantic-unit-id	corpus.foundation/private-offset	semantic-unit-v0:4bb8ec95c34249bebfbe18ae8b3f23d5ff3166d2f4ecd50beb3c0ae86de335e3
private-implementation	semantic-unit-id	corpus.independent/independent-value	semantic-unit-v0:1e001fa3950eb59ebae440de83300386aeb808cc7458ded15c837355a9a68b24
private-implementation	semantic-unit-read-set	corpus.app/run-independent	corpus.independent/independent-value
private-implementation	semantic-unit-read-set	corpus.app/run-score	corpus.feature/score-value
private-implementation	semantic-unit-read-set	corpus.app/run-stable	corpus.feature/stable-score
private-implementation	semantic-unit-read-set	corpus.feature/score-value	corpus.foundation/adjust
private-implementation	semantic-unit-read-set	corpus.feature/stable-score	corpus.foundation/double-value
private-implementation	semantic-unit-read-set	corpus.foundation/adjust	corpus.foundation/private-offset
private-implementation	semantic-unit-read-set	corpus.foundation/double-value	-
private-implementation	semantic-unit-read-set	corpus.foundation/private-offset	-
private-implementation	semantic-unit-read-set	corpus.independent/independent-value	-
private-implementation	stage	epoch	sha256:7b28bed9a5c0161f04e8b0f4e77edba2fd1339a5373c816788188f163200923f
